index,Formula,Phase,Elem1,Elem2,Elem3,Elem4,Elem5,Elem6,Elem7,Elem8,CantElemen,Compo1,Compo2,Compo3,Compo4,Compo5,Compo6,Compo7,Compo8
29.0,Al40Cu60T,CRA,Al,Cu,0,0,0,0,0,0,2,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
92.0,Al90Ni10,CRA,Al,Ni,0,0,0,0,0,0,2,90.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
103.0,Al92La8,RMG,Al,La,0,0,0,0,0,0,2,92.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
109.0,Al93Ce7,RMG,Al,Ce,0,0,0,0,0,0,2,93.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,Al98.9Ti1.1,CRA,Al,Ti,0,0,0,0,0,0,2,98.9,1.1,0.0,0.0,0.0,0.0,0.0,0.0
141.0,B14Fe86,RMG,B,Fe,0,0,0,0,0,0,2,14.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0
154.0,B18Co82,RMG,B,Co,0,0,0,0,0,0,2,18.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,Ce10Mg90,CRA,Ce,Mg,0,0,0,0,0,0,2,10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,Cu55Ti45,RMG,Cu,Ti,0,0,0,0,0,0,2,55.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
305.0,Cu90Fe10,CRA,Cu,Fe,0,0,0,0,0,0,2,90.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
324.0,Fe87Zr13,CRA,Fe,Zr,0,0,0,0,0,0,2,87.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
363.0,Mg84Y16,RMG,Mg,Y,0,0,0,0,0,0,2,84.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
369.0,Mg87.5Y12.5,CRA,Mg,Y,0,0,0,0,0,0,2,87.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0
385.0,Nb80Si20,RMG,Nb,Si,0,0,0,0,0,0,2,80.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
389.0,Nd60Ni40,RMG,Nd,Ni,0,0,0,0,0,0,2,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
399.0,Ni28Zr72,RMG,Ni,Zr,0,0,0,0,0,0,2,28.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
437.0,Ni90Si10,CRA,Ni,Si,0,0,0,0,0,0,2,90.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
444.0,Pd79Si21,RMG,Pd,Si,0,0,0,0,0,0,2,79.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
448.0,Pd82.4Si17.6,RMG,Pd,Si,0,0,0,0,0,0,2,82.4,17.6,0.0,0.0,0.0,0.0,0.0,0.0
